Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2018-01-01,191.0724406591228,108.79653613191051,244.26808840441885,250.01620490236107,114.07662915540088,250.23370093119456,218.4925791374927,305.55758446805834,263.4102605566436,250.46114780501642,79.36803456500654,314.75161858207707,262.8252982117363,278.2463432710828,248.11717461329923
2018-01-02,189.09831487015742,108.790698835522,243.6338661944566,249.9806902854691,114.865167153412,251.94664433172403,217.9290702114443,307.5818116942308,264.3609514307997,249.67058788998617,79.36170449885965,311.0186344439993,264.84919597008934,277.76750110718757,246.6719668174831
2018-01-03,187.19643691358397,109.01879825116846,239.94441117716764,249.12402423495692,114.7963219656905,250.0394223922759,215.38520078274672,305.77908234195655,260.5871746634446,247.06511713638466,78.3378180398642,309.8667860388797,259.75773341903925,275.8295589417444,246.7007142282811
2018-01-04,189.6639030476279,108.40588870621826,239.37505335405282,251.368722257999,115.8021848715422,249.1008231926137,216.22646889979515,308.20828955263096,259.7533490288527,249.23905759362748,79.4304459121476,310.34533188235434,257.9048652844994,280.3779858970909,248.40558284104335
2018-01-05,189.51326149006266,106.3932214267955,235.6818174021596,249.92066456519447,116.10176807884805,243.81568410918518,215.15752539345837,302.1667674021483,257.289719164808,247.24967653942466,79.08829688306894,304.73656769575297,259.6513670953537,277.87410863126786,248.22928706886745
2018-01-08,191.21302678740193,107.62197390362986,238.75876797997253,251.08490835202508,116.94552029448039,242.67650799496928,215.9219464596262,306.0952707627629,261.04326861583644,248.01271454819553,79.1337739706519,306.68183056668005,258.8340819161547,277.20948897867333,250.89170017939477
2018-01-09,192.85256146735946,108.58075499868154,239.37795062546527,252.77263683831617,117.46331575861699,242.87367421725725,214.80763745081774,299.05653085285036,259.7002384355722,249.05852430390198,79.0554034076276,304.08979801816866,259.1577740655759,278.94216908497816,252.3026386366763
2018-01-10,192.74741183539422,108.51377400391077,238.79485159169906,252.81410342405317,117.2744917662727,242.5720704299544,217.0484289371885,301.3301589364664,259.8885431256248,248.0998456096196,79.1290758599492,299.9208382976785,261.69254610572006,276.7869254273682,252.80206093534
2018-01-11,193.54124584896857,109.44826383999414,240.0014331915609,254.1881384654731,117.13672277856902,241.30923908994117,218.08071105380506,296.635355621918,260.0942212491833,247.4764006095275,79.17073891964576,301.3845522042095,263.5336618531386,276.9829070138376,253.66112643163856
2018-01-12,193.22776725047402,111.02206327975372,240.8382592398529,254.41663015687263,118.15659185885711,244.1604981095288,217.14776035200865,294.9105356996408,257.85304689086377,247.70007137513662,79.1460975246495,300.30433393038777,262.9444203393294,277.23250074885044,254.60965335877052
2018-01-15,194.20447279777264,111.20998566743815,242.23009329814946,254.85580396440335,118.3435040018117,242.73762005510892,216.22175751201647,291.97748878580666,257.65492641351244,247.02477548935065,79.32282257419331,300.1738751561112,264.2462140624344,279.4407363852176,253.33404679776177
2018-01-16,193.59202609846736,111.33339499533031,241.9469183938338,255.37649474546714,118.84609112051159,242.82194299919337,216.7453903162266,288.5712285022221,259.4969010455114,247.92447127731452,79.33471847350867,298.55554175572365,266.72761061626454,285.96061493965584,254.27648547939737
2018-01-17,193.78591150712,112.71525759993278,243.22198423081807,256.4891144798687,120.5854707226961,242.62527797520895,216.9915174373404,291.3751818340669,260.54014963829985,248.92296293946146,80.1116367318641,296.2229672685431,267.91470942467123,294.6616591898614,255.14643694799858
2018-01-18,192.04159742786268,110.86582232826109,242.3204967297852,256.23427518861047,120.92437064055707,240.41782708225048,216.45479281396683,291.11343627022745,259.53272840892265,246.6889855522779,79.85498131952274,293.99450635926644,264.56573010265134,296.24980930070876,254.39787573650355
2018-01-19,193.73576116249956,111.09283416395428,243.72553297563533,257.5380312774986,124.38154285105583,242.59031721647668,217.44513547782861,288.8543846577352,259.69166337898275,246.34680295540227,79.68612149466142,298.00628686261314,263.37609097739846,287.47978024686455,255.79757292980997
2018-01-22,190.80945754559608,110.09000382785389,240.1273446828915,253.5841528520634,125.00463927425358,237.93821700683952,214.75089866967318,286.2983213441752,254.40974537655396,243.41699573096247,78.54435755462718,295.7967395009519,262.62609969832675,293.5356874930957,252.7799796643615
