Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2018-01-01,190.99602696661648,108.75302622002027,244.17040070789886,249.91621841902992,114.03100762865236,250.13362746684925,218.4051995829137,305.4353858756189,263.30491752243233,250.36098338011493,79.33629369977679,314.62574311141674,262.7201891156723,278.13506699051425,248.01794759018156
2018-01-02,188.9470967135889,108.70370108019559,243.43903704355228,249.78078570573422,114.77331176674289,251.74516761768967,217.7547966739847,307.33584464481345,264.1495472426052,249.47093129296132,79.29824052423514,310.76991903587214,264.63740134246,277.54537596820416,246.47470815801339
2018-01-03,186.97193591682583,108.88805415541381,239.6566505746478,248.82525470344623,114.65864899963206,249.73955504179952,215.12689355713965,305.4123675160476,260.27465760158765,246.76881681157192,78.24386903889084,309.4951689105041,259.44621108971666,275.4987619888816,246.40485092469294
2018-01-04,189.36068344312216,108.23257796985037,238.99235950540663,250.96685388281827,115.61704952352169,248.70258055457435,215.8807831718841,307.715550585638,259.3380759774392,248.84059395739226,79.30345881545611,309.8491763815897,257.49254744227915,279.92973981214936,248.0084516981333
2018-01-05,189.13461374104745,106.18064762859804,235.2109248169047,249.42132274433226,115.86979659150153,243.32854004740992,214.72764037098892,301.56303779819115,256.7756539630352,246.75567135619738,78.93027836049819,304.1277036273845,259.1325833178684,277.318915791909,247.73332462249687
2018-01-08,190.7546657763387,107.36399086973367,238.18643401230207,250.48302711836354,116.66518757959119,242.09478272533303,215.4043551461431,305.3615229624915,260.417515974689,247.41819773881912,78.94408063617651,305.94667671082084,258.2136249657158,276.5449839301452,250.29028208935293
2018-01-09,192.31332957220224,108.27715412426197,238.70862985008904,252.0658633997415,117.1348785012322,242.19457910627972,214.20701732653453,298.22034377468066,258.9740948433954,248.36213583468168,78.83435788623258,303.23953750394116,258.433147249158,278.16222344500056,251.5971793523916
2018-01-10,192.13160593245325,108.16708492546508,238.03192939315014,252.00639132170747,116.89981319805545,241.79708044987137,216.35498406811953,300.3674435939347,259.0582289987604,247.30719502100564,78.876267526261,298.9626255731598,260.85646839597024,275.90262290464176,251.99438730736637
2018-01-11,192.84575000756217,109.05495846461555,239.13898137678564,253.2747063313453,116.7157887124938,240.4420876383536,217.29703196274846,295.5693882342215,259.1595654425662,246.58708729176334,78.88623667084524,300.3015184467141,262.5866463212014,275.9875612459432,252.74958812988896
2018-01-12,192.45639994457338,110.5788620200889,239.87683034259288,253.40099625822066,117.68490948507889,243.1858067992992,216.28090417875504,293.7332496985586,256.8236947799912,246.71125005071298,78.83014545994962,299.10551582929213,261.8947434113968,276.12578565166916,253.5932489094397
2018-01-15,193.3518502626037,110.72173666601269,241.16662223969897,253.73690181684614,117.82393647100682,241.6719207845892,215.27247173917772,290.69561003649466,256.5237351829881,245.94025417378555,78.97456887485453,298.85601153155096,263.0860848764433,278.2138981684978,252.22182567270957
2018-01-16,192.66501098932497,110.8002752104261,240.78835595982406,254.15362480645192,118.27699680215785,241.6591905112522,215.7075053593436,287.18940563339555,258.2543005474802,246.73728534082713,78.95482430024819,297.1259090187587,265.4503858769514,284.5912929897225,253.05888293300362
2018-01-17,192.78084021739588,112.1306595326817,241.96051258162058,255.1588328144701,119.96005376829179,241.36690114503747,215.8660901934619,289.8639634615754,259.1888572652614,247.63192314478414,79.6961374552356,294.6866058403927,266.52516887219605,293.1333954913761,253.82311908418978
2018-01-18,190.9691700814453,110.24670885888611,240.9672944508462,254.80337351167083,120.24908672467546,239.0752499750896,215.24603365873222,289.4877571770143,258.0834070172872,245.31138810615374,79.40904321620698,292.3527383645246,263.088302671891,294.59544690672607,252.97722915542727
2018-01-19,192.57682687518727,110.4282728366353,242.26755807640131,255.9974295169178,123.63748799069383,241.13913321872045,216.1443708611033,287.12644734553425,258.1381785137563,244.87314752492495,79.20943625147787,296.22360254244774,261.80056573383763,285.76006586766096,254.26738265362772
2018-01-22,189.5921764717239,109.38767764441437,238.595437010381,251.96639661570407,124.20716422510195,236.42027501361252,213.38088164897508,284.47186298861715,252.78672222015976,241.86410152030038,78.04327882854857,293.9096853824653,260.9506597868053,291.66305789974325,251.16735370201528
2018-01-23,187.9453998169274,108.63686235191831,236.32489515049386,248.41431329044008,122.98200367362267,235.73406484235275,210.31636354948415,279.6256055102823,249.21917585596128,240.11258896666985,78.00888032691948,290.9331567870986,259.2666928185971,289.02333069620107,248.55842851991466
2018-01-24,188.2800586549787,108.7026766764525,238.30970798960027,249.40787784753155,122.85009727829092,238.13044688262042,211.3078262520781,280.7983382549616,249.3231244630716,240.3451631831145,77.9192927366868,289.01559360370123,260.20983353506676,288.51071311125065,249.7871462806991
2018-01-25,187.44625592421468,108.13028847913685,238.47964847232672,248.59545358991642,123.70791137659936,238.0853997773943,215.69458069734742,281.8208098778575,248.77810983155726,241.68622279394705,77.88779941692177,286.33667582116624,260.72799746191833,298.87394960563955,247.0001415691486
2018-01-26,187.778559504287,107.25789021027546,238.00247645070246,247.53574148536228,124.0913785927983,238.09124463840706,219.14937514804558,282.09262452491015,247.04848019707293,242.58259422346833,77.61355570106046,284.83237815105764,259.3179501092334,305.5898618644056,245.653830743205
2018-01-29,185.14845106848753,107.49174066133713,237.81445855703274,246.84987018951256,123.93550329737214,237.68619420030893,225.14023128140676,283.6147738853679,248.43388424809635,243.4169062539689,78.14456471502577,284.8544859833438,260.3057334591103,311.37190823186313,245.39011435910948
2018-01-30,186.203593006707,107.30016919184716,237.66613735618904,245.5870737021276,123.34847563759374,234.90760549031017,226.24436843592358,283.06590295043344,249.9428081331265,241.57322213648575,78.58252237454776,284.5114354105739,261.47889593610097,306.4267450014839,244.60465682370872
2018-01-31,182.8588566502397,106.39870787663128,236.31323953404384,244.59184309131112,121.82246676342965,232.56825566416526,225.9809073387755,283.11149888144627,247.95864285009307,241.05455657339164,77.64667882955501,282.7758991233315,259.0247625292724,300.5525314366805,242.91467175450865
2018-02-01,183.52336915594705,105.3993116248523,234.1724872337623,242.71896702275868,120.88437453544468,230.67111519710667,224.85825609751257,280.1990506940135,244.88884936556957,239.68951279995514,76.77453402663602,282.2249762785314,259.6035433170032,301.03373912257575,239.4451466434834
2018-02-02,181.9176909559057,104.67521068204759,232.36825707006645,240.90888370766152,119.03457246264618,227.82296035839175,222.58262835071426,276.67702416162825,243.79444591877666,237.10748163902036,73.94380312681001,279.7116376316915,256.19894030997665,297.32515233459145,239.00169079367717
2018-02-05,183.27456373144838,104.78438811857936,232.12983533969046,241.4678957434954,119.44409091758291,229.4593203289241,226.2782822646539,278.8619212694693,243.8047879603572,238.91824821995644,74.59807500772443,278.28438426886817,252.53143502779508,299.1176550491624,238.00007794931753
2018-02-06,181.15857424131818,104.39683145194316,231.67816132619245,242.3591870936211,119.12619099647947,228.2445619873178,223.11206684584542,278.87350722869223,243.60213758639412,237.8622128998813,75.29899717335071,276.08603201287957,250.90624148698728,297.65441496147866,236.54893669100937
2018-02-07,183.49516714423703,105.13550707909334,233.9076538471512,244.07547868915594,119.7869218042167,229.53102677454885,224.38596771779117,280.52907827679496,245.17203762784845,239.68878539368885,75.67079320907573,277.3955024404312,250.2552404416836,304.2626992537477,235.91963594619327
2018-02-08,184.06979238462293,104.81019781753798,234.21037464422977,245.2717124692201,119.50076032629208,230.7096002482421,223.29973626090006,280.76901925315514,243.2777658417866,239.50481988653428,75.01867486625565,277.3278224471708,249.29437862757666,308.32272748739985,234.2640963468642
2018-02-09,189.01232943213088,104.65197599800189,234.78135599484958,246.61642641796104,120.13464333821314,230.56163274371693,223.92425791177408,280.9559933284359,248.4624933249406,239.52849818597522,75.05316551164628,277.2098831330839,248.12171440444655,303.3125983158058,235.97925060944684
2018-02-12,187.42477849627815,104.21229792133998,233.46547909289555,246.63483914063195,119.84377965033543,229.77218574185042,222.47860529620314,280.9337778590587,246.80161047906688,239.04605900763028,74.87413418264123,275.0120109621133,251.46075215667327,305.03726073464793,235.8041357806464
