size,n_windows,kind,model,skill,accuracy,ci_half,net,null_net
4000,73,vol,EWMA,0.1379514687887738,,,,
4000,73,vol,RidgeAR-HAR,0.10520245878941727,,,,
4000,73,dir,Logistic,,0.5621621621621622,0.11470032425220794,0.4213600736575429,0.41988104671357845
4000,73,dir,MarkovChain,,0.5162162162162162,0.11470032425220794,0.11741734153957567,0.41988104671357845
4000,73,dir,VAR(returns),,0.5288288288288289,0.11470032425220794,0.07732123850539353,0.37785009832453115
4000,73,dir,GP(returns),,0.545045045045045,0.11470032425220794,0.10718953048293335,0.37785009832453115
4000,73,dir,ESN,,0.4891891891891892,0.11470032425220794,-0.4618027172973016,0.37785009832453115
10000,373,vol,EWMA,0.11690775086700549,,,,
10000,373,vol,RidgeAR-HAR,0.12448826015775653,,,,
10000,373,dir,Logistic,,0.5124777183600713,0.05074247656169278,0.014000006374634064,0.0022534358488587214
10000,373,dir,MarkovChain,,0.5137254901960784,0.05074247656169278,-0.07571110445503795,0.0022534358488587214
10000,373,dir,VAR(returns),,0.49732620320855614,0.05074247656169278,-0.1636410904441768,0.0024621214153203426
10000,373,dir,GP(returns),,0.5014260249554368,0.05074247656169278,-0.2517279290408311,0.0024621214153203426
10000,373,dir,ESN,,0.5008912655971479,0.05074247656169278,-0.1854128609953475,0.0024621214153203426
20000,873,vol,EWMA,0.12464073297914186,,,,
20000,873,vol,RidgeAR-HAR,0.1475571744908772,,,,
20000,873,dir,Logistic,,0.5279176201372998,0.033167974727698224,0.13005694595105888,0.18731258501049042
20000,873,dir,MarkovChain,,0.5087719298245614,0.033167974727698224,-0.09530869967319315,0.18731258501049042
20000,873,dir,VAR(returns),,0.519298245614035,0.033167974727698224,-0.03200216820749898,0.20144434767746253
20000,873,dir,GP(returns),,0.5200610221205186,0.033167974727698224,-0.08894109261488385,0.20144434767746253
20000,873,dir,ESN,,0.5031273836765827,0.033167974727698224,-0.2742571460130976,0.20144434767746253
